# time  ID  size  hopcount  deliveryTime  fromHost  toHost  remainingTtl  isResponse  path
702.3000 M12 545086 1 357.3000 p41 c30 294 N p41->c30
1290.5000 M13 693107 2 911.5000 p63 p73 284 N p63->p71->p73
1475.6000 G25 1 6 475.6000 c25 c16 292 N c25->c23->c33->c36->c30->c27->c16
1514.9000 G10 1 3 514.9000 c10 c39 291 N c10->p49->c12->c39
1534.3000 G0 1 4 534.3000 c0 p56 291 N c0->p54->c22->c30->p56
1566.1000 G20 1 4 566.1000 c20 p61 290 N c20->c33->c36->c1->p61
1584.8000 G15 1 3 584.8000 c15 c6 290 N c15->c37->p63->c6
1615.1000 G35 1 2 615.1000 c35 c11 289 N c35->c9->c11
1745.1000 M7 612010 2 1542.1000 p77 c16 274 N p77->p61->c16
1813.3000 M5 874671 3 1669.3000 p58 c38 272 N p58->p47->p56->c38
1858.7000 G30 1 5 858.7000 c30 p71 285 N c30->c22->c38->c8->c12->p71
1946.2000 M9 587686 2 1681.2000 p58 c25 271 N p58->p70->c25
2000.8000 G5 1 4 1000.8000 c5 c30 283 N c5->c4->p70->c32->c30
2331.8000 M41 996688 2 1138.8000 p56 p73 281 N p56->c30->p73
2620.3000 M38 542038 3 1511.3000 p53 c12 274 N p53->p74->p48->c12
2679.3000 M4 523257 2 2567.3000 p40 p52 257 N p40->p75->p52
2727.0000 M76 511671 1 488.0000 p50 c32 291 N p50->c32
2775.4000 M62 874890 1 955.4000 p68 c1 284 N p68->c1
2902.1000 M39 822125 1 1766.1000 p76 p50 270 N p76->p50
3514.5000 M40 889457 2 2352.5000 p66 c28 260 N p66->p78->c28
3623.4000 M31 653097 5 2708.4000 p59 p60 254 N p59->p47->p56->p73->c34->p60
3675.7000 M99 900307 2 733.7000 p76 p45 287 N p76->p41->p45
4701.2000 M44 663117 3 3417.2000 p47 p41 243 N p47->p59->c21->p41
4779.2000 M36 992517 4 3728.2000 p60 c16 237 N p60->p71->p73->p50->c16
4785.8000 M116 553518 3 1349.8000 p62 c27 277 N p62->p64->p74->c27
4796.6000 M85 551391 1 2274.6000 p71 p72 262 N p71->p72
4938.1000 M141 725726 1 758.1000 c6 p67 287 N c6->p67
