# time  ID  size  hopcount  deliveryTime  fromHost  toHost  remainingTtl  isResponse  path
1519.6000 I20 10 4 519.6000 c20 c3 291 N c20->c36->p63->c32->c3
1635.7000 I30 10 4 635.7000 c30 p75 289 N c30->c13->p79->c25->p75
1775.9000 I60 10 7 775.9000 p60 p41 287 N p60->p71->c15->c27->c16->c18->c0->p41
1856.5000 I50 10 4 856.5000 p50 p73 285 N p50->p45->c8->c12->p73
2152.6000 I40 10 5 1152.6000 p40 p67 280 N p40->c5->p75->c32->c31->p67
2291.8000 I70 10 5 1291.8000 p70 c8 278 N p70->c1->c18->p75->c17->c8
2351.5000 M36 10 4 951.4000 c36 c0 284 Y c36->p70->c17->c13->c0
2480.5000 I10 10 5 1480.5000 c10 c19 275 N c10->p45->p61->c16->c15->c19
2814.5000 M22 10 3 714.3000 c22 c10 288 Y c22->p65->c18->c10
2851.0000 M56 10 3 1450.9000 p56 p40 275 Y p56->c8->c14->p40
2888.6000 I0 10 5 1888.6000 c0 p66 268 N c0->p54->c7->p42->c11->p66
