# time  ID  size  fromHost  toHost  TTL  isResponse
700.0000 M54 10 p54 c29 300 N 
700.0000 M68 10 p68 c26 300 N 
700.0000 M34 10 c34 c0 300 N 
700.0000 M70 10 p70 p57 300 N 
700.0000 M66 10 p66 c36 300 N 
700.0000 M58 10 p58 p55 300 N 
700.0000 M4 10 c4 p71 300 N 
700.0000 M8 10 c8 c28 300 N 
700.0000 M10 10 c10 p65 300 N 
700.0000 M78 10 p78 p48 300 N 
700.0000 M76 10 p76 c4 300 N 
700.0000 M18 10 c18 c19 300 N 
700.0000 M28 10 c28 p46 300 N 
700.0000 M40 10 p40 c23 300 N 
700.0000 M20 10 c20 c37 300 N 
700.0000 M32 10 c32 c3 300 N 
700.0000 M36 10 c36 c10 300 N 
700.0000 M52 10 p52 p63 300 N 
700.0000 M74 10 p74 c1 300 N 
700.0000 M16 10 c16 p40 300 N 
700.0000 M48 10 p48 p40 300 N 
700.0000 M60 10 p60 c37 300 N 
700.0000 M22 10 c22 p44 300 N 
700.0000 M72 10 p72 p41 300 N 
700.0000 M26 10 c26 p41 300 N 
700.0000 M30 10 c30 c25 300 N 
700.0000 M0 10 c0 c23 300 N 
700.0000 M42 10 p42 c38 300 N 
700.0000 M14 10 c14 p74 300 N 
700.0000 M38 10 c38 c16 300 N 
700.0000 M64 10 p64 c30 300 N 
700.0000 M62 10 p62 c4 300 N 
700.0000 M24 10 c24 p75 300 N 
700.0000 M6 10 c6 p64 300 N 
700.0000 M50 10 p50 p64 300 N 
700.0000 M2 10 c2 p70 300 N 
700.0000 M44 10 p44 c16 300 N 
700.0000 M46 10 p46 p73 300 N 
700.0000 M12 10 c12 p64 300 N 
700.0000 M56 10 p56 c5 300 N 
1000.0000 I50 10 p50 p73 300 N 
1000.0000 I30 10 c30 p75 300 N 
1000.0000 I70 10 p70 c8 300 N 
1000.0000 I40 10 p40 p67 300 N 
1000.0000 I10 10 c10 c19 300 N 
1000.0000 I20 10 c20 c3 300 N 
1000.0000 I60 10 p60 p41 300 N 
1000.0000 I0 10 c0 p66 300 N 
1400.1000 M28 10 c28 c34 300 N 
1400.1000 M56 10 p56 p71 300 N 
1400.1000 M44 10 p44 p47 300 N 
1400.1000 M78 10 p78 c19 300 N 
1400.1000 M18 10 c18 p78 300 N 
1400.1000 M50 10 p50 p44 300 N 
1400.1000 M40 10 p40 c39 300 N 
1400.1000 M14 10 c14 p56 300 N 
1400.1000 M16 10 c16 p69 300 N 
1400.1000 M48 10 p48 c20 300 N 
1400.1000 M20 10 c20 p65 300 N 
1400.1000 M24 10 c24 p40 300 N 
1400.1000 M30 10 c30 c2 300 N 
1400.1000 M6 10 c6 p46 300 N 
1400.1000 M42 10 p42 p65 300 N 
1400.1000 M74 10 p74 c18 300 N 
1400.1000 M38 10 c38 c39 300 N 
1400.1000 M2 10 c2 p52 300 N 
